Date,Andaman & Nicobar Island,Andhra Pradesh,Arunanchal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadara & Nagar Havelli,Daman & Diu,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu & Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,NCT of Delhi,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
14/3/2020,,,,,,,,,,,,14,,1,,6,19,3,,,16,,,,7,,,,1,3,,1,2,,12,,
15/3/2020,,1,,,,,,,,,,14,,2,,6,22,3,,,32,,,,7,,,,1,4,,1,3,,13,1,
16/03/2020,,1,,,,,,,,,,14,,3,,6,23,4,,,32,,,,7,,1,,1,4,,1,3,,13,1,
17/03/2020,,1,,,,,,,,,,15,,3,,8,24,4,,,39,,,,7,,1,,1,4,,1,4,,13,1,
18/03/2020,,1,,,,,,,,,,16,,3,,11,27,8,,,41,,,,10,,1,,1,4,,1,5,,16,1,1
